SCIENTIFIC NAME,GROUP,test,FOOD NAME
Vaccinium ovatum,Fruits,true,Evergreen huckleberry
Vaccinium parvifolium,Fruits,true,Red huckleberry
Dimocarpus longan,Fruits,true,Longan
Vitis aestivalis,Fruits,true,Summer grape
Vitis labrusca,Fruits,true,Fox grape
Prunus persica var. nucipersica,Fruits,true,Nectarine
Prunus persica var. persica,Fruits,true,Peach (var.)
Nephelium lappaceum,Fruits,true,Rambutan
Vaccinium angustifolium X Vaccinium corymbosum,Fruits,true,Half-highbush blueberry
Citrus paradisi X Citrus maxima,Fruits,true,Grapefruit/Pummelo hybrid
Citrus X paradisi,Fruits,true,Grapefruit
Ribes × nidigrolaria,Fruits,true,Jostaberry
Grataegosorbus mitschurinii,Fruits,true,Sweet rowanberry
Ribes glandulosum,Fruits,true,Skunk currant
Crateva religiosa,Fruits,true,Abiyuch
Malpighia emarginata,Fruits,true,Acerola
Pyrus pyrifolia,Fruits,true,Asian pear
Artocarpus altilis,Fruits,true,Breadfruit
Carissa macrocarpa,Fruits,true,Natal plum
Annona cherimola,Fruits,true,Cherimoya
Cocos nucifera,Fruits,true,Coconut
Malus,Fruits,true,Malus (Crab apple)
Viburnum edule,Fruits,true,Squashberry
Durio zibethinus,Fruits,true,Durian
Sambucus,Fruits,true,Elderberry
Vitis,Fruits,true,Grape
Vaccinium alaskaense,Fruits,true,Alaska blueberry
Artocarpus heterophyllus,Fruits,true,Jackfruit
Syzygium cumini,Fruits,true,Java plum
Ziziphus zizyphus,Fruits,true,Jujube
Fortunella,Fruits,true,Kumquat
Rubus loganobaccus,Fruits,true,Loganberry
Mammea americana,Fruits,true,Mammee apple
Garcinia mangostana,Fruits,true,Purple mangosteen
Vaccinium reticulatum,Fruits,true,Ohelo berry
Diospyros virginiana,Fruits,true,Common persimmon
Eugenia uniflora,Fruits,true,Pitanga
Opuntia macrorhiza,Fruits,true,Plains prickly pear
Musa X paradisiaca,Fruits,true,French plantain
Opuntia,Fruits,true,Prickly pear
Syzygium jambos,Fruits,true,Malabar plum
Rubus spectabilis,Fruits,true,Salmonberry
Manilkara zapota,Fruits,true,Sapodilla
Pouteria sapota,Fruits,true,Mamey sapote
Annona muricata,Fruits,true,Soursop
Psidium cattleianum,Fruits,true,Strawberry guava
Annona squamosa,Fruits,true,Sugar apple
Rubus ursinus X idaeus,Fruits,true,Boysenberry
Citrus latifolia,Fruits,true,Persian lime
Feijoa sellowiana,Fruits,true,Feijoa
Prunus virginiana,Fruits,true,Common chokecherry
Diospyros,Fruits,true,Persimmon
NULL,Fruits,true,Fruit preserve
NULL,Fruits,true,Other fruit product
NULL,Fruits,true,Fruit salad
Byrsonima crassifolia,Fruits,true,Nance
Solanum quitoense,Fruits,true,Naranjilla
Myrica rubra,Fruits,true,Chinese bayberry
NULL,Fruits,true,Pomes
NULL,Fruits,true,Citrus
NULL,Fruits,true,Fruits
Amelanchier alnifolia,Fruits,true,Saskatoon berry
Prunus tomentosa,Fruits,true,Nanking cherry
